flex1,flex2,flex3,flex4,flex5,x,y,z,face,SIGN
48.14471327440298,1.009702608849755,0.0214211164613371,1.0483972093449605,1976.343045416295,-0.0010143187289507,-18.093319182426026,-0.0039562105165087,0.1159118003371172,Tôi
63.83689938069303,-0.0288722775099699,0.0129608139226153,1.0265544098378394,1976.34504823142,176.9080886927126,-24.1861953505768,-30.184711282534614,-0.0416500870126967,Tôi
78.49937128093161,2.0290907628075665,1.0065819463928762,1.0169569820509523,1977.385972802536,178.0570656744781,-0.0,-33.23212595757046,0.0,Tôi
121.4373466761564,1.0681480547242654,0.0,1.0018356809164226,1976.358497908419,174.67977767854327,-25.99147785989611,-35.90328970646318,0.0382493318723098,Tôi
31.3962716947158,0.0,-1.041059412493175,0.0109497553416419,1977.3669775050048,-0.0268169465439262,-23.406028101289788,-32.30731105166656,0.012950308374384,Tôi
35.52524292035197,-1.0712840244372603,-1.097708768299185,1.0924788780494004,1976.3065646373384,170.58382650946376,-18.663023307015266,-28.32214900911964,0.1568452756530322,Tôi
28.257826355359622,2.0995841852883994,0.0325700174894508,1.0406423753788363,1977.385257671148,167.3604700166514,-13.808030580862344,-23.96791956805804,0.1020407647344329,Tôi
21.973549345305987,0.9609948588377206,2.012149385840351,2.030036231365312,1889.0004219481764,158.94623225562916,-12.648922637252786,0.0,0.0025844010025893,Tôi
1.0064550655445703,1.008969397427378,0.9922915030185836,1.9987389879264583,0.0,158.98054661176715,-12.57829599668712,20.325428456263648,0.0053262389286645,Tôi
0.0,0.0389347342527564,0.9865158043618416,0.9893896997810474,1888.97424272342,158.78909982316557,-12.568305435943373,20.25409811917541,0.0297457352608327,Tôi
7.016293045257809,1.9904834046995104,0.0036243165677358,-0.0223819051326734,1888.0023667952369,158.69454475791534,-12.64094367616372,20.361665456323024,0.0020456332499956,Tôi
2.000835831173631,3.0100228382866265,1.9816689239401688,0.0,0.0,0.0,-12.754051795548827,20.26977027363879,0.0045536427295913,Tôi
44.00045176076186,-0.0193504378404039,1.9938735953475977,1.0314063134797318,0.0,158.02538301252048,-12.790905188052424,20.02154674211483,0.0751115726637471,Tôi
3.999074901594081,1.9961579161422105,0.9786039894930868,2.0246760383679225,1889.0128244194707,157.75241057746857,-12.137514809162129,20.83681316801747,0.2614314663469273,Tôi
0.9892046292374792,0.978830536940954,1.0039680916738412,0.982544924113042,1888.970686307695,158.77022011219609,-11.09605657943996,22.96645789899435,0.3738365846111385,Tôi
58.03952682664532,0.9744000853226508,1.9957974578884528,0.0,0.0,159.93888341220344,-11.429323292613567,21.85984238699212,0.3779526821204413,Tôi
0.0027522364776659,-0.0,-0.0207080487908958,0.0089995419404145,1887.983891316249,160.11475733147938,-10.713237910946583,19.21565323464464,0.0,Tôi
-0.0,1.021529860725789,2.021478701837214,0.9635450601504122,1888.0160270898227,159.2782658397555,-5.515343022307145,10.487586683094872,0.0,Tôi
-0.0356781947287055,0.9931048297083248,2.0085623533144146,-0.0089443353754747,1888.9881956791228,157.38975705969568,-1.822133309222514,5.419140679864176,0.0803036618734227,Tôi
0.99492154462585,1.9379102070545595,0.992547306874928,1.0193591682511858,1888.0139950126784,0.0,2.581644511902561,4.149874302700894,0.1222155034406214,Tôi
14.008925434322554,1.9859612026630784,1.021371302130455,0.9988615502368494,1888.9667278534027,154.54587079108376,4.481576785073503,2.255170901500244,0.1397420357287503,Tôi
7.982952470347048,1.9752710192348435,1.0026277505717904,1.9206191565583484,1888.999726339943,151.91982286829247,2.2721160637906745,-0.380103804695578,0.0834315077610118,Tôi
35.98492084572776,1.9817897105412603,1.0037694517903712,2.005008054776708,1888.0158573836347,0.0,-1.8132504687327675,-4.172525579948121,0.0106731330910051,Tôi
13.995492908282538,1.9909052235768523,1.976315316357891,1.0062869182740992,1887.991231825108,154.17462117077218,-7.459737569048458,-9.49241542276346,0.0556687662904218,Tôi
0.0,2.0253655881757258,1.008719680836607,0.97687244197186,1887.9949087298685,158.9639785829008,-12.81582180581048,-15.678039686123322,0.0913257004484885,Tôi
45.99162150582553,0.985931111904708,-0.0,1.0206303689078418,1888.0037783241808,0.0,-17.293987158282235,-0.0,0.0946331705126258,Tôi
60.9833770722101,0.0,-0.0059327396480881,0.991501816686824,1887.991664626084,168.99954726201062,-23.09160080439396,-28.85027895847084,-0.0074278608573255,Tôi
74.99263174085864,1.9688692428417605,0.9764232412437184,1.0045890022038906,1889.0097299989468,170.10758527175446,-25.362831976469263,-31.75605041068288,0.0771266703632651,Tôi
115.98275235427086,1.022943788695046,1.0155517718614648,0.9974377518502442,1888.032041047009,166.8761459114659,-24.824538654385563,-34.31692909158593,0.0415647228446106,Tôi
29.96186576789105,1.014764706338493,-0.9638719110712128,0.0104011418498947,1888.9899802964885,0.0,-22.38174098759683,-30.88122332416447,0.0447174239795795,Tôi
33.94067287392163,-0.992116273472848,-1.030295702646586,1.0204585719889456,1887.995717356479,162.96316255801304,-17.825959946460127,-27.04196595079353,0.1077106839878435,Tôi
26.996653114110146,1.9920189438979128,0.010778437776849,1.004887994629717,1889.002234030748,159.87603795429374,-13.198004729876835,-22.88512270780612,0.0858836544931455,Tôi
-3.074012950624088e-05,0.0285869175916873,1.0839641784879317,1.0650629562901373,2001.6724668846284,168.2737969180817,-13.311168814512705,21.445777561814047,0.0107009181108391,Tôi
7.439438716840663,2.1034420558639315,-0.0199179201494506,-0.0114215094962938,2000.5700376278555,168.11311146200762,-13.396928855616505,21.55833813021426,-0.0364709552354947,Tôi
2.1160627458814445,3.17722078406092,2.069301685117771,0.018558488604084,0.0033747051716589,-0.0046002429732082,-13.49186047699092,21.484042517725676,0.0041076786262432,Tôi
46.59032473379973,-0.0073208547307073,2.1252719090834344,1.0806591713900038,-0.0116554359674539,167.42885893207938,-13.567628710662744,21.219720040025205,0.0511229226800529,Tôi
4.2546462208694855,2.125270396923564,1.021129133318735,2.13954630430289,2001.672928813618,167.16108595900573,-12.835451102062953,22.01154711904121,0.2585432218782781,Tôi
1.009744228598128,1.063001519080266,1.0318596356039411,1.0244350976379673,2001.6415952796524,168.22427780918142,-11.73804045891084,24.330766246750493,0.3857705036861097,Tôi
61.514148052118045,1.04060302646283,2.1077066051218822,0.0042532842223742,-0.0126641861828866,169.4678665894848,-12.110802143023506,23.162265237574083,0.3739892050055421,Tôi
-0.0118543761281224,0.0168310536482785,-0.0247349586625124,0.0013296437153272,2000.579781984544,169.681952510973,-11.3495882461405,20.35228302683709,0.0120863088537823,Tôi
0.0352527281785487,1.082901108259389,2.1660283920225694,0.9968642945344478,2000.613585247104,168.76879724233177,-5.867166567428015,11.140633779826796,-0.0077269078779351,Tôi
-0.06560533364658,1.0410438865571494,2.135798240047458,0.0084147137560351,2001.686908506908,166.79774647711304,-1.9276420078949768,5.758986123375727,0.115734424375569,Tôi
1.00162343103748,2.0487961521391327,1.0590394449366658,1.0363580668406491,2000.6014641302115,-0.0426556166903356,2.735236500760436,4.368573536301341,0.1443156097545931,Tôi
14.853263189905736,2.108149334768615,1.113825239019781,1.0203927460811637,2001.6175203489056,163.72581678687266,4.755955374844528,2.4142238456329417,0.164994153465541,Tôi
8.421908898236612,2.087643540585654,1.0555189682078043,2.016230720953601,2001.6713367476727,160.99498568066002,2.4443341360515314,-0.3951529569778304,0.0858338491411625,Tôi
38.15002911917625,2.112482480233638,1.0734405430058285,2.114405270166215,2000.612204862916,-0.0344333240497772,-1.9181265266419745,-4.426738163265196,0.0475483284296953,Tôi
14.860895375790925,2.1239456630175235,2.093672663843434,1.0589337243314056,2000.589823372292,163.3626605980582,-7.962399979033252,-10.076898446865414,0.0982112126718885,Tôi
0.0038441744520521,2.117780470973585,1.0673612454507904,1.0138959164424737,2000.5603535704136,168.43646446265237,-13.608818365489247,-16.61820437426812,0.1466329257258038,Tôi
48.73273082918334,0.991137251283185,-0.0290383979212103,1.091188395693796,2000.5907029708897,0.0312656447145984,-18.290472186199835,0.0366600333119154,0.0957976879218841,Tôi
64.64641358588673,0.0149678971107052,0.0005971278078194,1.0499879612880527,2000.5999298803356,179.0888498548409,-24.47690837941049,-30.55197015446233,-0.0369348440816869,Tôi
79.45760689078158,2.1259384577196494,1.047494388192763,1.0879817109333392,2001.6646372712275,180.26162224195104,-26.86928885179077,-33.644439052399754,0.0891292178321692,Tôi
122.89539730939984,1.084768580052458,1.07196997470731,1.0547199363956268,2000.622741265057,176.84459743427573,-26.304475229639667,-36.39236315840446,0.0729710751709477,Tôi
31.774022103939465,1.0534432203830364,-1.0110423945853058,0.0225692735710739,2001.6482056079,0.0023696687115012,-23.695301949853658,-32.71360469185987,0.0449224616410553,Tôi
35.98132393739676,-1.0423613969310157,-1.074407573239714,1.070316393143182,2000.6181530300044,172.69704804918348,-18.869190056096706,-28.68966576827888,0.1311066272109509,Tôi
28.61763182820605,2.118135407761502,0.0443093376123658,1.073340240695675,2001.672372985248,169.41089192372607,-13.992294475790958,-24.269267832062603,0.068647439235676,Tôi
23.29543303128436,1.0143565577433662,2.1528763062530354,2.143674914776548,2001.6612394007652,168.4352842772657,-13.384915179360904,-0.0120317175085716,0.0143784739867125,Tôi
1.093298439189606,1.0415537327107365,1.028575190395353,2.12109415982805,-0.02151036233388,168.51141471852003,-13.32908816514208,21.52783689201466,0.0313698644203624,Tôi
20.29906877232233,0.9168561091762856,1.869456750094964,1.834935862308541,1742.995816939005,146.65204169127225,-11.621392931924936,18.716340573305946,-0.0271508402504912,Tôi
0.9389480676171216,0.9457061690507054,0.9193375244986856,1.8345532286494988,1742.9688719223468,146.74365345411465,-11.61306225248253,18.742565126146594,-0.0115693236401762,Tôi
27.69228810377806,0.0267441588407072,0.9210603180280684,0.9254969222916783,1743.002603813727,146.56904532174295,-11.562228809323049,18.65562536672392,0.0009341508853122,Tôi
6.457912039783412,1.8545700686623807,0.026826647984606,0.0009977076349486,1742.0894791631472,146.4207447070206,-11.669737226904008,18.812664064619906,0.0172167115031127,Tôi
1.858267067819852,2.7729246264232947,1.8425188720276533,1.8624259040157305,1742.0836487471936,146.26802719246552,-11.744705848395716,18.695299852480296,0.0050505483446166,Tôi
40.600737989071135,0.020037228189895,1.8504326732642944,0.9029523443154068,1743.000773962135,145.79520762375915,-11.82318254264963,18.45668118976568,0.0623044003495072,Tôi
3.678144565993791,1.8491165592848056,0.9192788570422996,1.8494188387065729,1743.0197822317543,145.60197375488585,-11.198262668828548,19.24412108404604,0.2328719774924585,Tôi
0.9471346443832944,0.9197306354472226,0.9035820647348646,0.8950755944707932,1743.015766056782,146.47269466749148,-10.259679683901425,21.13980609677188,0.3408642365015192,Tôi
53.53563564609637,0.9435131851677528,1.83483861301361,1.86171608710836,1743.0241167087174,147.57026619519254,-10.568778319146777,20.16928988283638,0.3103665397100152,Tôi
0.0096481379795561,-0.0334967000367873,0.0124665765705529,-0.0025425826316096,1742.0470809396522,147.75374034184492,-9.861212945690797,17.785598785020348,0.336028956232657,Tôi
-0.0181537121581902,0.9037912616168068,1.8511820254692617,0.9375382973678892,1742.0818855913774,146.92294135333827,-5.074401713208503,9.704608856170928,0.1835094408584893,Tôi
-0.0390050098076824,0.902726793185934,1.8443341872936967,-0.0127537635908375,1743.0314042597822,145.27027004264212,-1.6644128169303731,4.97699604452882,0.1234224310894973,Tôi
0.9193787558820916,1.8288731261891176,0.8811513980566013,0.9279652621321792,1742.078150557286,144.10367337711165,2.359711993784725,3.8778948232300943,0.1062459133205261,Tôi
12.916582083769558,1.8536034933836785,0.945808289562988,0.9199412471485722,1743.006780363577,142.63910128016158,4.104180556376189,2.087724071412042,0.097480667850893,Tôi
7.361901308814223,1.8542906732066151,0.9673507643393148,1.8511759999544937,1742.9546161870264,140.2027172618569,2.08595982865069,-0.3400559947689756,0.0882868156028561,Tôi
33.25168110647393,1.8288945898437,0.9126983341602372,1.8915515279624928,1742.1093148193345,139.46641773673034,-1.67465855402692,-3.853758763488333,0.0574706273407299,Tôi
12.899410959911243,1.829086170410088,1.8751889902991816,0.9259435728809174,1742.098883560367,142.3097103199173,-6.921402324114387,-8.74608401363055,0.036125279467801,Tôi
53.52411632524185,1.8601657272223904,0.9229853646233732,0.8910169192560426,1742.0950599609594,146.67634129820573,-11.807683733415669,-14.474769055248387,0.0662246495101268,Tôi
42.43723226334545,0.917691269072902,-0.0062956463458917,0.9238082112770712,1742.0890699089418,151.41493740920544,-15.97747818865021,-20.0184481533776,0.0693684974046586,Tôi
56.29314023514471,0.8838364114543062,0.0003852094275302,0.9424111558257696,1742.0905660735498,155.94148300840024,-21.27719312836913,-26.591840697349344,0.0168903415736953,Tôi
69.20036342632172,1.8326019286859776,0.9139506355534168,0.8935291053011257,1742.9884638163635,156.9606311186474,-23.392635807433592,-29.31467876256235,0.0473245779704017,Tôi
107.03490463043396,0.9169132170357734,0.9585679815798498,0.9475207187527738,1742.101769512401,153.95647590970418,-22.899461762589,-31.642149917924016,0.0318413151787981,Tôi
27.66114413259826,0.9311733025144974,-0.8926426228722403,0.0130423802923556,1742.9827151093637,152.8340750738842,-20.65450605391775,-28.47290581614719,0.0117911066485093,Tôi
31.386580762145368,-0.9198903736163022,-0.9027754588959376,0.9351157484986192,1742.0845564903143,150.33803680044338,-16.44095483762607,-24.99262598557896,0.1005124599397237,Tôi
24.90947372566183,1.8403804595204407,-0.0031993224761243,0.9383844883385614,1743.038199479163,147.5105726337026,-12.137800622415652,-21.12327026136681,0.097064113864553,Tôi
20.29906877232233,0.9168561091762856,1.869456750094964,1.834935862308541,1742.995816939005,146.65204169127225,-11.621392931924936,18.716340573305946,-0.0271508402504912,Tôi
0.9389480676171216,0.0,0.0,0.0,1742.9688719223468,146.74365345411465,-11.61306225248253,0.0,-0.0115693236401762,Tôi
27.69228810377806,0.0267441588407072,0.0,0.9254969222916783,1743.002603813727,146.56904532174295,-11.562228809323049,0.0,0.0009341508853122,Tôi
6.457912039783412,1.8545700686623807,0.026826647984606,0.0009977076349486,1742.0894791631472,146.4207447070206,-11.669737226904008,18.812664064619906,0.0172167115031127,Tôi
1.858267067819852,2.7729246264232947,1.8425188720276533,1.8624259040157305,1742.0836487471936,146.26802719246552,-11.744705848395716,18.695299852480296,0.0,Tôi
40.600737989071135,0.0,1.8504326732642944,0.9029523443154068,1743.000773962135,145.79520762375915,-11.82318254264963,18.45668118976568,0.0623044003495072,Tôi
3.678144565993791,1.8491165592848056,0.9192788570422996,1.8494188387065729,1743.0197822317543,145.60197375488585,-11.198262668828548,0.0,0.2328719774924585,Tôi
0.9471346443832944,0.9197306354472226,0.9035820647348646,0.8950755944707932,1743.015766056782,0.0,-10.259679683901425,21.13980609677188,0.3408642365015192,Tôi
53.53563564609637,0.9435131851677528,1.83483861301361,1.86171608710836,1743.0241167087174,147.57026619519254,-10.568778319146777,20.16928988283638,0.3103665397100152,Tôi
0.0096481379795561,-0.0334967000367873,0.0124665765705529,-0.0025425826316096,1742.0470809396522,147.75374034184492,-9.861212945690797,17.785598785020348,0.336028956232657,Tôi
-0.0181537121581902,0.9037912616168068,1.8511820254692617,0.9375382973678892,1742.0818855913774,146.92294135333827,-5.074401713208503,9.704608856170928,0.1835094408584893,Tôi
-0.0,0.902726793185934,1.8443341872936967,-0.0,1743.0314042597822,145.27027004264212,-1.6644128169303731,0.0,0.0,Tôi
0.9193787558820916,1.8288731261891176,0.8811513980566013,0.9279652621321792,1742.078150557286,144.10367337711165,2.359711993784725,3.8778948232300943,0.1062459133205261,Tôi
12.916582083769558,1.8536034933836785,0.945808289562988,0.9199412471485722,1743.006780363577,142.63910128016158,4.104180556376189,2.087724071412042,0.097480667850893,Tôi
0.0,1.8542906732066151,0.9673507643393148,1.8511759999544937,0.0,140.2027172618569,2.08595982865069,-0.3400559947689756,0.0882868156028561,Tôi
33.25168110647393,1.8288945898437,0.9126983341602372,1.8915515279624928,1742.1093148193345,139.46641773673034,-1.67465855402692,-3.853758763488333,0.0574706273407299,Tôi
12.899410959911243,1.829086170410088,1.8751889902991816,0.9259435728809174,1742.098883560367,142.3097103199173,-0.0,-8.74608401363055,0.036125279467801,Tôi
53.52411632524185,1.8601657272223904,0.9229853646233732,0.8910169192560426,1742.0950599609594,146.67634129820573,-11.807683733415669,-14.474769055248387,0.0662246495101268,Tôi
42.43723226334545,0.917691269072902,-0.0062956463458917,0.9238082112770712,1742.0890699089418,151.41493740920544,-15.97747818865021,-20.0184481533776,0.0693684974046586,Tôi
56.29314023514471,0.8838364114543062,0.0003852094275302,0.9424111558257696,0.0,155.94148300840024,-21.27719312836913,-0.0,0.0168903415736953,Tôi
69.20036342632172,1.8326019286859776,0.9139506355534168,0.8935291053011257,1742.9884638163635,0.0,-23.392635807433592,-29.31467876256235,0.0473245779704017,Tôi
107.03490463043396,0.9169132170357734,0.9585679815798498,0.9475207187527738,1742.101769512401,153.95647590970418,-22.899461762589,-31.642149917924016,0.0318413151787981,Tôi
27.66114413259826,0.9311733025144974,-0.8926426228722403,0.0130423802923556,1742.9827151093637,152.8340750738842,-20.65450605391775,-28.47290581614719,0.0117911066485093,Tôi
0.0,-0.9198903736163022,-0.9027754588959376,0.9351157484986192,1742.0845564903143,150.33803680044338,-16.44095483762607,-24.99262598557896,0.1005124599397237,Tôi
24.90947372566183,0.0,-0.0031993224761243,0.9383844883385614,1743.038199479163,147.5105726337026,-12.137800622415652,-21.12327026136681,0.097064113864553,Tôi
20.29122357358809,0.9188084540217936,1.8739183745546355,1.8386494895936345,1742.966189022096,146.65625431715628,-11.66067707911824,18.730519239204977,-0.0172885239940633,Tôi
