flex1,flex2,flex3,flex4,flex5,x,y,z,face,SIGN
0.9948780075605758,0.970926484863336,0.0463584039899592,104.99132048250296,1887.9994063064264,78.64255660794551,-74.76787318869452,75.85639354943967,0.0120940432712412,Tôi
1.012875643792896,0.9860076096560352,-0.0260058763318624,263.0112286991051,1888.0094263408296,78.84097902627137,-74.29969676892179,75.08879154044706,0.0284106544183406,Tôi
1.0189796322953677,0.9986375988519466,1.985503366805795,61.97600420950253,1888.9866456089787,79.0531462654765,-74.3925129150695,72.17432759727133,0.0126931588382384,Tôi
1.0286220315440615,0.9989472999008052,1.027633464206873,15.00006266281516,1889.0180833478632,79.05013068607366,-73.76175300651126,69.99196394474757,0.0009909053492161,Tôi
1.0174961055814638,1.0025297162904203,-0.0069188290829889,0.966659899086204,1888.983895968088,79.65555398990853,-73.33053800851224,67.92426288892275,-0.0250843831298318,Tôi
2.020461639224662,2.0289151018343947,2.0034580533192323,0.964749238610536,1888.986655315208,79.97857284285347,-72.64756571905038,65.22418267945741,-0.0007609057716703,Tôi
1.9956393508103465,1.9829417928480937,0.9745676454990084,0.9588226534943636,1887.991840287756,80.36889592704624,-72.62726011893469,61.19936632540168,0.0189000650513336,Tôi
1.987819987868612,-0.0023667729745439,0.9757041193185024,1.0338304442578223,1887.9731312948943,79.9744912422528,-72.37352706045517,58.17285393236373,0.0243013391617227,Tôi
0.9917073588791646,-0.0141153929676218,0.9824692838885836,2.002282466145132,1888.0181958541968,79.96337113824958,-71.87220878361624,55.14830476053755,0.0058811898535066,Tôi
1.011114621440493,0.9820222784768726,-0.0182104122410587,1.029292938431433,1889.006541002071,80.30299702995335,-71.39000941532419,51.00275490322316,-0.0314106175263079,Tôi
2.023697856190897,0.9665136159970066,2.0226281291456143,1.9943717414773363,1888.9775762140243,83.33193416728369,-70.63192588939246,48.39591470740034,0.0097169831597056,Tôi
1.9797035488520247,0.9896085263655332,0.0043089579550505,0.9823034882316516,1889.0083013617464,85.49111722225399,-67.8341459542456,45.61443727213479,0.000572033983183,Tôi
-0.0203426929771979,2.00854566518735,1.9964946456283263,1.0101061133720792,1889.0171552952,85.93351996187471,-66.15908789340413,42.52347113133848,-0.00634777198918,Tôi
3.0113620363604805,0.0428958830140163,1.004264372785577,1.0131917093194558,1888.0210553640068,85.56575588883857,-65.8011816109603,39.04317494673637,0.0002168110079938,Tôi
1.0,2.0,1.0,1.0,1889.0,87.25,-62.69,37.5,0.004,Tôi
1.0,0.0,1.0,1.0,1888.0,86.44,-62.75,39.19,0.004,Tôi
0.0,2.0,0.0,1.0,1889.0,87.06,-62.38,38.81,0.005,Tôi
1.0,2.0,0.0,1.0,1888.0,85.94,-61.06,37.5,0.005,Tôi
2.0,1.0,3.0,2.0,1889.0,85.56,-60.88,36.38,0.004,Tôi
0.0,0.0,1.0,2.0,1889.0,85.69,-62.38,36.69,0.004,Tôi
0.0,1.0,1.0,1.0,1889.0,85.75,-64.12,37.38,0.004,Tôi
0.0,1.0,1.0,1.0,1889.0,86.37,-65.44,36.44,0.004,Tôi
1.0,0.0,1.0,1.0,1889.0,85.62,-66.62,34.06,0.004,Tôi
2.0,1.0,1.0,2.0,1889.0,83.87,-67.62,34.63,0.004,Tôi
2.0,1.0,2.0,1.0,1889.0,82.87,-68.37,33.5,0.004,Tôi
0.0,1.0,2.0,2.0,1889.0,83.37,-68.0,32.75,0.002,Tôi
2.0,0.0,-1.0,2.0,1889.0,83.87,-67.69,31.81,0.003,Tôi
-1.0,1.0,1.0,3.0,1888.0,83.56,-67.87,31.06,0.004,Tôi
-1.0,1.0,1.0,0.0,1888.0,82.81,-67.87,31.0,0.014,Tôi
2.0,1.0,1.0,0.0,1888.0,82.25,-67.5,31.0,0.016,Tôi
1.0,1.0,2.0,2.0,1888.0,79.62,-67.19,33.38,0.004,Tôi
2.0,1.0,2.0,2.0,1889.0,79.87,-68.0,34.63,0.004,Tôi
1.0,1.0,0.0,1.0,1888.0,77.75,-67.19,35.19,0.005,Tôi
2.0,1.0,0.0,-1.0,1888.0,77.62,-64.81,34.38,0.013,Tôi
0.0,2.0,1.0,2.0,1889.0,79.44,-63.75,33.31,0.005,Tôi
0.0,2.0,2.0,1.0,1889.0,79.37,-65.12,35.5,0.018,Tôi
2.0,1.0,1.0,1.0,1889.0,80.12,-66.19,46.44,0.005,Tôi
1.0,1.0,1.0,0.0,1889.0,81.31,-65.56,49.56,0.005,Tôi
1.0,0.0,2.0,2.0,1888.0,81.0,-64.87,47.31,0.004,Tôi
1.0011091293961405,1.9838328856451173,0.9892883371313984,0.9867212906983042,1888.9910301925847,87.24008668414524,-62.69246996561062,37.49085591223397,0.0039926913334782,Tôi
0.9970731093176812,0.0240155262985963,0.9767583239642816,0.9989747909357636,1887.9983036020176,86.46897644441819,-62.73444012455102,39.21192448259629,0.0165451182279091,Tôi
0.0114236856655822,2.0016998812388773,0.0017028508029225,1.0212180069509844,1888.9773591570377,87.04329143036274,-62.41715614496548,38.82762230244148,-0.019366580762163,Tôi
1.0043455087286697,1.9970438288643664,-0.008300344112729,0.9935212684038536,1888.019538636618,85.97004343769872,-61.023995844770944,37.504606543294095,0.0220826585924653,Tôi
1.980682022937988,1.030701252994011,2.9546884295565654,1.9978879029895285,1888.9941078126328,85.56203504220424,-60.90441004370642,36.383717316022135,0.0139265577114024,Tôi
0.0118828474895359,0.0371659419966378,0.9794358393365996,1.975977657506232,1888.9805153828188,85.67982879165987,-62.39809748056962,36.65498417697403,0.0060975393703615,Tôi
-0.0349852437161068,0.9650089365570188,0.9918808328054616,1.0194560452170238,1888.966109373296,85.75040639729659,-64.12764189045302,37.37756221581229,0.0367199813149619,Tôi
-0.0253829561175883,0.9973357325193952,0.9649763515321804,0.974550594274804,1889.008723452871,86.40782846036832,-65.4657183949627,36.44044074350765,-0.0132082751480073,Tôi
0.9883250700688596,0.0229112223574849,0.9843997714057038,1.0273760501862392,1888.987442647032,85.60800797597231,-66.61004483844107,34.08381474571717,0.0332479391124953,Tôi
2.0043143032151693,0.9915778739118528,0.998875383126393,1.988741907350192,1888.9839487165505,83.85876868417333,-67.603303575568,34.641546377198225,0.0378011224613177,Tôi
1.998324167532483,1.02499255788772,2.003366642596282,0.9587520207203716,1889.009602517844,82.87653676828639,-68.39644532977617,33.51237621711783,0.022468724437073,Tôi
-0.0065553165096026,0.98968993413921,1.9833871884840049,1.9905065596882656,1888.9970001002025,83.3711406430813,-68.0086789330368,32.76850673150229,-0.0120050240002684,Tôi
1.9688308858391663,0.0068035934690958,-1.0121777977417057,1.988210721131335,1889.0014095589088,83.85895257850889,-67.71843809757928,31.85344219135561,-0.0093652972637658,Tôi
-0.9948396565123232,0.9795121940392498,1.0168551040002969,2.996808318531148,1888.0052010362645,83.55359223474453,-67.85441619147349,31.044128928890533,0.0006705123506547,Tôi
-1.0148545912107565,0.988832568884311,0.9742465310661694,-0.0026837869388855,1888.0015886973467,82.82996233755723,-67.8840529509552,30.9625756215712,0.023229691049407,Tôi
1.981402972752099,0.999307568526824,1.0406447852128444,-0.0041390002478581,1888.016060801521,82.24227934511416,-67.52401816087475,31.018627331062817,0.004130104612885,Tôi
1.0069501174853992,0.9918103472936876,1.998236815843376,1.9828983818828745,1888.0296827028112,79.62776997630752,-67.18447700949463,33.38690364137736,-0.005534265239875,Tôi
1.9969242145029724,0.985342950065736,2.036496398043284,2.033475908842213,1889.004858881366,79.88790370143323,-67.99589660624144,34.60794158313892,-0.0003210366556135,Tôi
0.9966576233437662,0.9863312784443748,-0.0173787047145294,1.000608324731011,1888.008742808498,77.75835082244492,-67.18259448803582,35.18857310267495,-0.0214872736395951,Tôi
1.960467597173375,0.9892735086906635,-0.0009917248888045,-1.0045067320885963,1888.0118512056367,77.63040654342234,-64.8101662472128,34.329528551510506,-0.0402334545057464,Tôi
-0.0082891769136444,2.021810318644619,0.9938898278212202,1.985190157244935,1889.0190735876129,79.40865980058993,-63.740206779862845,33.31594470277501,0.0106529494603281,Tôi
-0.008066098223119,1.971758797156654,1.9774775340772648,0.9752738486892574,1888.9948076622863,79.35284135714055,-65.12418976857553,35.48093198478033,0.0182063133256985,Tôi
2.004236002054093,0.9710030079524734,1.0288846110697076,1.0104772635531385,1889.002648724835,80.13249924643901,-66.21428065341568,46.448616920481264,-0.006040942731658,Tôi
1.009518317326943,0.989647713360307,0.9915341097347804,0.0016366952182741,1889.0035083506395,81.28959385107767,-65.537860394988,49.57763740575199,-0.0323905016135703,Tôi
0.991135039241312,-0.0055143325831766,1.9794082813504807,2.0229366511869014,1887.985122747068,81.00072341006351,-64.88315628787723,47.28116669575675,0.0064291465746396,Tôi
1.0210466002578584,2.0203103336152823,1.0033940478364352,0.9702276833084524,1910.735406993214,88.25668561180547,-63.4114494477989,37.92770577331186,0.002103459799077,Tôi
1.0218151905083523,0.0110248197766257,1.0224373387687924,1.0108410670198535,1909.6766569862048,87.44373608565233,-63.45279606880298,39.64686803423571,0.0243822491478242,Tôi
-0.0317135215769475,2.0096436217117923,-0.0159614500403856,1.030718075353222,1910.706185575565,88.06414152103862,-63.08299021299201,39.24100920995359,-0.0207342761090378,Tôi
0.9808442161275084,2.036142817664464,0.0208050601259404,1.066141671432957,1909.6824767717048,86.95711424687956,-61.72967229014101,37.92912186396216,-0.0441312542756174,Tôi
2.018850515944853,1.0072861610137642,3.023489331316321,2.043636667054196,1910.712527812231,86.51877634058324,-61.546847846073824,36.79495600302776,-0.0113105017249746,Tôi
-0.0458324169106307,0.0212040540363053,0.9940867204159746,2.0052556506363968,1910.706977871979,86.65120095091073,-63.104658837018654,37.12892567476868,0.0026964874868247,Tôi
0.0230969387234041,1.007662889203652,0.9659246355075644,1.067403023161018,1910.6757071278644,86.68197061438427,-64.8449853250517,37.80253649267438,0.0040740701429068,Tôi
0.0063972042779281,1.0262201765706829,1.0495295858597975,0.9913920315094688,1910.6852079071364,87.35269699718754,-66.21807225827122,36.844853179036576,0.012772281333801,Tôi
1.0395739482060362,0.0168174595851358,0.9890151787275684,1.0325416290797238,1910.7033919288383,86.56987787400267,-67.40294418059176,34.44915409519829,0.0057468096386579,Tôi
2.024949688811973,0.9989042832357578,1.0001077388761217,1.9950802480047105,1910.6558140377283,84.85017646086206,-68.4008147777431,35.00427572908379,-0.0109391175182603,Tôi
2.044259906756424,1.043436184526651,2.020758843965669,0.9975993752430696,1910.7230212581533,83.8195977190241,-69.18438204345328,33.92134439238053,0.0233214941480736,Tôi
0.0271932803673983,1.0385995997783182,2.012242203650359,1.9982412441772763,1910.722753131815,84.30158875198384,-68.76026581499461,33.12017183000247,0.0102879577194093,Tôi
2.003830295402957,-0.0191559835741959,-0.995571774696018,2.008650107835542,1910.7321906587536,84.85085939115194,-68.45749813939908,32.16939711099202,-0.0017489754259036,Tôi
-1.02676099696883,1.0185753513114382,1.0001310663955578,3.054819187199916,1909.702814304888,84.51044382603689,-68.65541077894719,31.44716347574663,-0.0114602073855106,Tôi
-1.0171584882528102,1.027685964258789,1.0114563401196257,-0.0012471148416453,1909.729519000561,83.75766013402423,-68.65817394469983,31.3426734689144,-0.0290201108166184,Tôi
2.027546821073421,1.0075220527905453,1.0052154500956734,-0.0108742201458406,1909.7100542741832,83.17332718764864,-68.25364106291617,31.33934038697593,-0.0088747154047172,Tôi
1.0177265524480694,0.9805823936034832,2.0162911509892,2.0384372872233083,1909.6962187281056,80.53653362287464,-67.96615335716616,33.75741913358355,0.0159477482197983,Tôi
2.023342631939257,1.0443106779407143,2.0347435458531145,2.022963583677949,1910.7134963848573,80.81186063675669,-68.78587583726178,35.06139813720846,-0.0322138037894833,Tôi
0.9978018008200592,1.0338601435268542,-0.022478372270292,1.0321228488336966,1909.6545167065703,78.6478301633218,-67.97273062385504,35.608718378956986,-0.0362569389700387,Tôi
2.045628650082457,0.9832500749784668,0.0118640729363315,-1.0287172353816014,1909.6494189684904,78.5135812726947,-65.56752892600764,34.78397474500847,-0.0109406863249698,Tôi
-0.0217612503002657,2.0571770423514804,1.03406486531397,2.0401922413374045,1910.7226515084144,80.32830427425861,-64.50360590106993,33.69161382991639,0.0310654492267697,Tôi
-0.0045233165100035,2.032521425665553,2.024978503260608,1.0120342219587295,1910.6738362537767,80.29523653012015,-65.86897462463507,35.88881301013156,0.0227025585735985,Tôi
2.0208811450384343,1.0178085178386234,1.015024950999201,0.994175846546572,1910.7009965885727,81.022937901879,-66.95395727584543,47.00151984243077,-0.0096748698189589,Tôi
1.04088950891043,1.0479765426848444,0.9941741813739648,-0.0448514259482025,1910.6941645325644,82.22737572964854,-66.29873257271356,50.12435886747975,-0.0059397875325275,Tôi
0.9858329002154071,0.0196351078603641,2.007401277535455,2.0474237228333534,1909.6836309871603,81.95600210818942,-65.6312977475246,47.87294338813543,0.0257246530173074,Tôi
1.0126700812364686,2.0133735926511207,1.0044855080631732,0.9906207781553584,1889.0288457959025,87.23232487994163,-62.64287735419912,37.52335923851278,-0.014920641580359,Tôi
1.0130335064630127,0.0219349719104455,1.0068629513121243,0.9863904057285624,1887.9651489837745,86.42873882346443,-62.755975213514034,39.1932699311063,-0.0017036783491798,Tôi
-0.0017141570612432,2.0074519761897416,0.0034097126456265,1.0093058601803593,1889.0390763354897,87.04796810500861,-62.37087889383663,38.80665191411261,0.0036940995191135,Tôi
1.016077033297875,1.9865659161517968,-0.0342194872253198,1.0073250010911927,1888.009046022812,85.95873683089381,-61.03755214792079,37.49549870679367,-0.0249020195842676,Tôi
1.9874622552550507,1.005430745368166,3.006191395306296,2.016120071396968,1888.9892610563725,85.55512823273912,-60.89298938462142,36.39651557522381,0.0151436526317876,Tôi
0.0041729113651272,0.0059786117862059,1.008946954033456,1.993423010587948,1889.0259776754044,85.68004283906241,-62.39149167569822,36.70406215273104,0.0047309806038802,Tôi
-0.0137162798986529,0.972522614313334,1.0273636529602748,1.0137681916642156,1889.0103563191776,85.76416033681357,-64.10245399006405,37.36930380316762,-0.0061623601898994,Tôi
0.0269785637165228,1.0254221889179158,1.0223095413456669,0.9714796168919064,1888.996129692992,86.39128689691084,-65.41239284203078,36.43979704957203,-0.0159131370796346,Tôi
1.0175041930630178,0.0011801522310638,0.9807519897445256,0.9917711141828044,1888.986072438234,85.642128926282,-66.62297096982365,34.053698278612,0.0155875703011812,Tôi
1.9757478516491864,0.995002794167236,1.017526647250814,1.968028568873264,1889.023809214396,83.855818169434,-67.60798349542902,34.59887754649711,0.0208768429363321,Tôi
1.9820319232179449,0.980792024904671,2.012222407433021,0.9674465323631796,1888.986515075805,82.83443120197082,-68.36801129659553,33.49573851048876,-0.0180298085767241,Tôi
0.0083984856917722,1.0138319037530594,1.9752120849283648,2.009465346829512,1888.9975683771856,83.35407258447576,-67.98984859121919,32.745614838736074,-0.0036483832251713,Tôi
1.9997416752672232,0.0430847067435825,-1.0217378920550262,2.024588368142108,1889.046420529201,83.87923637014057,-67.68693072744112,31.835984468018687,-0.0178475690511753,Tôi
-0.9928985463741324,1.0030739336845866,1.003804833018149,3.021211261679724,1888.0046070412272,83.54233814378173,-67.84960126519591,31.07537667254588,-0.0081587334735664,Tôi
-1.040606186445288,0.999682201950822,0.9970835027574524,0.0181589969167634,1887.9900761184008,82.82916828461275,-67.83588929237978,31.000179474170988,0.0067697129716983,Tôi
1.988061967873856,0.9964320261191484,1.0053739105191986,-0.0062106351770197,1888.0089065073028,82.23952302572414,-67.52755902616475,31.018345531418884,0.0153462667760006,Tôi
0.9952577647329668,1.0252936957681005,1.977759178290932,1.987742692854313,1887.9989847422205,79.65587794664118,-67.19465166454967,33.391526289914374,-8.791232048654691e-05,Tôi
2.020130553081056,0.9830084946451754,1.9879363822592544,1.997989004558241,1889.0268921325712,79.85803001347955,-67.99826250129053,34.631842508415346,-0.0270086564964617,Tôi
0.9808540526207472,1.0025091783127418,0.0080935483863806,1.025597566713404,1888.03809802836,77.78716685649198,-67.2048884825412,35.197074271173186,0.0143033502387715,Tôi
1.9651066094621152,0.9752929325466508,-0.0157533787958852,-0.9956210480381958,1887.988474325551,77.62352963646411,-64.80673519533079,34.37120226700159,0.0068095591695844,Tôi
0.0019936154377348,1.975891437657692,0.9793697722080418,2.014581613976323,1888.9932074952208,79.40715095614209,-63.73451029013511,33.31116572475261,0.0186325805109402,Tôi
-0.0089251353618133,2.013702392005776,2.0177296239102023,1.010871046231772,1888.9997242741388,79.39219474538316,-65.12021641645525,35.522677525792815,0.0023623021702482,Tôi
2.02635495646268,0.9969656970126676,0.9952735457180738,1.025983755633977,1888.979226402136,80.1079138805072,-66.17014622085104,46.416844252220415,0.0249443000641991,Tôi
1.0002859771316617,1.04870248006269,1.0069654045163567,-0.0301041320805068,1888.9703612268704,81.29700758521992,-65.5402982099014,49.56649656438882,0.0058084005581594,Tôi
0.9850196556063026,-0.0080522504368648,1.987617577946544,1.987044037519706,1887.9932870798104,81.01221374601438,-64.88754541532255,47.32170363447982,0.0208079955696954,Tôi
0.0,2.046049534278468,0.0,1.0230247671392336,1932.4937851260124,89.06453622714169,-63.8162849741454,39.70359121267366,0.0051151238356961,Tôi
1.0230247671392336,2.046049534278468,0.0,1.0230247671392336,1931.470760358873,87.91874848794573,-62.4658922815216,38.36342876772126,0.0051151238356961,Tôi
2.046049534278468,1.0230247671392336,3.069074301417701,2.046049534278468,1932.4937851260124,87.52999907643283,-62.28174782343655,37.21764102852532,0.0040920990685569,Tôi
0.0,0.0,1.0230247671392336,2.046049534278468,1932.4937851260124,87.66299229616092,-63.8162849741454,37.53477870633848,0.0040920990685569,Tôi
0.0,1.0230247671392336,1.0230247671392336,1.0230247671392336,1932.4937851260124,87.72437378218929,-65.59634806896767,38.24066579566456,0.0040920990685569,Tôi
0.0,1.0230247671392336,1.0230247671392336,1.0230247671392336,1932.4937851260124,88.35864913781562,-66.94674076159144,37.27902251455368,0.0040920990685569,Tôi
1.0230247671392336,0.0,1.0230247671392336,1.0230247671392336,1932.4937851260124,87.59138056246118,-68.15390998681575,34.8442235687623,0.0040920990685569,Tôi
2.046049534278468,1.0230247671392336,1.0230247671392336,2.046049534278468,1932.4937851260124,85.80108721996753,-69.17693475395498,35.427347686031666,0.0040920990685569,Tôi
2.046049534278468,1.0230247671392336,2.046049534278468,1.0230247671392336,1932.4937851260124,84.7780624528283,-69.9442033293094,34.271329699164326,0.0040920990685569,Tôi
0.0,1.0230247671392336,2.046049534278468,2.046049534278468,1932.4937851260124,85.28957483639792,-69.56568416546789,33.504061123809905,0.0020460495342784,Tôi
2.046049534278468,0.0,-1.0230247671392336,2.046049534278468,1932.4937851260124,85.80108721996753,-69.24854648765472,32.542417842699024,0.0030690743014177,Tôi
-1.0230247671392336,1.0230247671392336,1.0230247671392336,3.069074301417701,1931.470760358873,85.48394954215436,-69.4326909457398,31.775149267344595,0.0040920990685569,Tôi
-1.0230247671392336,1.0230247671392336,1.0230247671392336,0.0,1931.470760358873,84.71668096679994,-69.4326909457398,31.713767781316243,0.0143223467399492,Tôi
2.046049534278468,1.0230247671392336,1.0230247671392336,0.0,1931.470760358873,84.14378709720197,-69.05417178189828,31.713767781316243,0.0163683962742277,Tôi
1.0230247671392336,1.0230247671392336,2.046049534278468,2.046049534278468,1931.470760358873,81.45323195962578,-68.73703410408511,34.14856672710762,0.0040920990685569,Tôi
2.046049534278468,1.0230247671392336,2.046049534278468,2.046049534278468,1932.4937851260124,81.7089881514106,-69.56568416546789,35.427347686031666,0.0040920990685569,Tôi
1.0230247671392336,1.0230247671392336,0.0,1.0230247671392336,1931.470760358873,79.54017564507541,-68.73703410408511,36.00024155562963,0.0051151238356961,Tôi
2.046049534278468,1.0230247671392336,0.0,-1.0230247671392336,1931.470760358873,79.40718242534732,-66.30223515829374,35.171591494246854,0.01329932197281,Tôi
0.0,2.046049534278468,1.0230247671392336,2.046049534278468,1932.4937851260124,81.26908750154071,-65.21782890512614,34.076954993407874,0.0051151238356961,Tôi
0.0,2.046049534278468,2.046049534278468,1.0230247671392336,1932.4937851260124,81.19747576784098,-66.6193728361069,36.31737923344279,0.0184144458085062,Tôi
2.046049534278468,1.0230247671392336,1.0230247671392336,1.0230247671392336,1932.4937851260124,81.9647443431954,-67.71400933694588,47.50927018594601,0.0051151238356961,Tôi
1.0230247671392336,1.0230247671392336,1.0230247671392336,0.0,1932.4937851260124,83.18214381609108,-67.06950373364816,50.70110745942042,0.0051151238356961,Tôi
1.0230247671392336,0.0,2.046049534278468,2.046049534278468,1931.470760358873,82.86500613827792,-66.3636166443221,48.39930173335715,0.0040920990685569,Tôi
1.0230247671392336,2.046049534278468,1.0230247671392336,1.0230247671392336,1932.4937851260124,89.25891093289813,-64.13342265195855,38.36342876772126,0.0040920990685569,Tôi
1.0230247671392336,0.0,1.0230247671392336,1.0230247671392336,1931.470760358873,88.43026087151536,-64.1948041379869,40.09234062418656,0.0040920990685569,Tôi
1.0,2.0,1.0,2.0,1889.0,80.06,-65.06,45.44,0.005,Tôi
1.0,1.0,0.0,0.0,1888.0,81.19,-65.0,48.44,0.004,Tôi
2.0,-1.0,1.0,1.0,1888.0,82.19,-65.81,52.13,0.003,Tôi
1.0,0.0,1.0,0.0,1888.0,82.87,-66.31,54.06,0.004,Tôi
0.0,0.0,0.0,1.0,1888.0,82.62,-66.31,52.06,0.004,Tôi
1.0,1.0,1.0,0.0,1889.0,82.06,-66.06,50.63,0.069,Tôi
1.0,1.0,0.0,1.0,1888.0,82.12,-66.0,50.94,0.057,Tôi
2.0,1.0,2.0,0.0,1888.0,82.75,-66.12,51.0,0.046,Tôi
1.0,1.0,1.0,1.0,1889.0,83.25,-66.12,51.69,0.064,Tôi
0.0,1.0,1.0,1.0,1889.0,83.37,-66.19,50.88,0.043,Tôi
1.0,1.0,1.0,2.0,1889.0,83.37,-66.31,50.19,0.062,Tôi
2.0,0.0,0.0,0.0,1889.0,83.37,-66.0,46.13,0.042,Tôi
1201.0,4190.0,8533.0,3.0,1889.0,78.19,-56.63,40.38,0.053,Tôi
5040.0,6503.0,9981.0,2.0,1921.0,73.37,-42.5,55.13,0.048,Tôi
6588.0,6825.0,8303.0,3.0,2144.0,84.0,-26.75,63.31,0.059,Tôi
4919.0,6578.0,9532.0,1.0,2225.0,103.12,-9.19,67.37,0.04,Tôi
4395.0,6230.0,9987.0,38.0,2256.0,120.37,4.19,72.19,0.051,Tôi
4670.0,6089.0,9276.0,8.0,2256.0,137.31,16.06,75.87,0.037,Tôi
5012.0,5642.0,9306.0,227.0,2273.0,157.37,28.12,75.87,0.054,Tôi
4419.0,5635.0,8973.0,269.0,2272.0,178.37,38.81,71.31,0.038,Tôi
3959.0,5154.0,8581.0,149.0,2289.0,198.06,44.94,58.25,0.038,Tôi
3569.0,4801.0,7543.0,158.0,2304.0,214.0,45.75,45.13,0.035,Tôi
3592.0,4529.0,5821.0,442.0,2273.0,224.56,42.88,36.06,0.037,Tôi
3528.0,4091.0,5874.0,586.0,2289.0,233.69,36.94,30.12,0.047,Tôi
3317.0,5560.0,5890.0,304.0,2289.0,240.0,31.12,26.25,0.047,Tôi
1.0135925300666255,1.977783907096756,1.0245626283963405,1.9875705104582229,1889.0015395636904,80.0890403540454,-65.07396319289144,45.434995893871296,-0.0029049907613228,Tôi
1.0206982623876415,0.9903966595252056,-0.0254685880469838,-0.0355698232039202,1888.006245649428,81.18455577100828,-64.99399323700491,48.43461604610269,0.0215414845056338,Tôi
2.003249422154171,-1.0106759294214984,0.978063100600982,1.000199365574683,1888.0143204597,82.16462138330027,-65.83364952415005,52.10901184104432,0.0194082941173115,Tôi
0.9978152821157572,-0.0302227028113396,1.0246320503102453,0.0365129666840391,1887.995181064868,82.90137377593962,-66.26108532481126,54.07382759731249,0.0265088539466797,Tôi
-0.0271286430971168,-0.0494254130209465,0.0076454397441512,0.9895845027047132,1887.9868984265563,82.60076521332186,-66.32422095273488,52.04782703886211,-0.0015469225902602,Tôi
1.019888453193735,1.0173372544080117,0.9897668618178548,-0.0032499907235524,1889.01823355927,82.06849619184055,-66.05875609267675,50.62965708061478,0.1095111985190564,Tôi
1.0105967800919815,0.964820525289334,-0.0160060708168265,1.011009363763272,1887.98191770939,82.11776240224107,-65.98312879575161,50.94295137031329,0.0596365962692676,Tôi
1.9796728127306684,0.9928479059337756,1.9784790512813768,0.0125242901722538,1887.9917818814145,82.74784064936291,-66.10852151842852,50.999882942588336,0.069501915220432,Tôi
1.0045698681272204,0.9703387125480724,1.0187821833072732,1.0325030221723006,1889.0128304548448,83.2479819518138,-66.12215208534111,51.719162198994894,0.0631676118978262,Tôi
-0.0109506418722776,0.9900660896259648,0.982419115052154,1.0275573127230395,1889.034270997548,83.40580171578425,-66.19277714038977,50.85182853476629,0.0536609883133732,Tôi
0.9933344945904976,0.9857409043218172,0.987366576799276,2.0012284053307727,1888.9876879406584,83.36550210137659,-66.3508227867203,50.19178120639289,0.0405039616783752,Tôi
1.984667310995702,0.0073746000881452,0.0271405644075474,0.0352467892478952,1889.025660857345,83.37486659662387,-66.01286207821524,46.101330141337904,0.0981315403115327,Tôi
1200.989879420182,4190.040268250408,8533.008099563674,3.004034557264198,1889.0186725075573,78.17120931310718,-56.60063618279415,40.41893798736276,0.0677714581467422,Tôi
5039.994856753194,6503.040312200335,9980.998760862283,2.0153814760967377,1920.96276211688,73.36935643998893,-42.47821057647921,55.12272433591284,0.0684213653187521,Tôi
6588.019837562729,6825.0122742579,8302.984682725615,3.0232138228575764,2144.001505342055,84.0117581003611,-26.757490177376425,63.27850930946022,0.0433429737658416,Tôi
4918.98189486361,6578.051119266498,9531.991789733403,1.0043712220795025,2225.0160095738147,103.11645883379504,-9.20561467231216,67.3476623164777,0.0449478137741071,Tôi
4394.986188684423,6230.014351573598,9987.0049702903,38.02450578276632,2256.0358470932656,120.38523952245588,4.216433733658496,72.16871795660023,0.0485515772677191,Tôi
4670.029870437365,6089.009532093876,9275.983859745458,8.001916262406539,2256.040706109636,137.29406563843244,16.069618757479017,75.87360301971786,0.038579330880581,Tôi
5011.995969356384,5642.028379237753,9306.01099715096,226.9953789554187,2273.01561559552,157.33358649567418,28.10945541071436,75.87549422162843,0.0406843418779958,Tôi
4418.978031553856,5635.009150388206,8973.045945620066,268.9998660493045,2271.975038498444,178.35722913172268,38.81626472943986,71.31230847050196,0.0508933935589594,Tôi
3959.015205695992,5153.994694912291,8581.030540554815,148.9716946651165,2289.0180650166662,198.0353105357012,44.94878128543381,58.24566130668727,0.0101697674662295,Tôi
3568.9961336489355,4801.044915196242,7542.953085135569,158.03208731696955,2303.9955182679387,213.97918903287288,45.75120690511665,45.10436869194092,0.0221459181103133,Tôi
3591.981726719335,4528.988358240716,5820.9953198628245,441.9819819862498,2272.9894503453834,224.57026266231964,42.89604974808493,36.07649854508226,0.0564330266968696,Tôi
3527.989531187073,4091.014170497304,5874.041689650098,586.0180677568211,2288.978429244282,233.7113990930325,36.9069817666499,30.11203391546772,0.003136480332116,Tôi
3317.013637980433,5559.948078527095,5889.984680103105,303.9986412199394,2288.995239944536,239.9480372183904,31.10118177658548,26.249658588303568,0.0545063516761789,Tôi
0.9833702864382706,2.0146805640336947,0.0,1.995709088982199,1897.6325389697288,80.42137238495887,-65.37999007272091,45.63580871580175,-0.0,Tôi
1.0105365751932032,1.003538192701959,0.0001178232449549,0.0001119000784374,1896.61478378852,81.61830885937864,-65.28231581833046,48.6948362540517,0.0275964333731072,Tôi
2.012223337378633,-0.964280505014081,1.029021466774537,0.988028705916044,1896.615609485324,82.55910228214445,-66.13901474926386,52.38204515333405,0.0330725212506951,Tôi
1.0051162725035134,-0.0064610963614882,1.0020004720426483,-0.0103228852023553,1896.6342622730324,83.20853718774627,-66.60815748461401,54.30145280044094,0.0252157301508493,Tôi
